source,target,relationship,relationship_type,confidence,source_ref,source_feed,source_kind,deterministic,inferred,retrieved_at,transform_version,metadata_json
CVE-2023-34362,ART-MOVEIT-TRANSFER,affects_product_or_platform,AFFECTS_PRODUCT_OR_PLATFORM,high,baseline:cpe,public-compatible,public-compatible,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""public-compatible"", ""source_kind"": ""public-compatible"", ""source_ref"": ""baseline:cpe"", ""source_type"": ""cve"", ""target_type"": ""artifact"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CVE-2023-34362,CPE:2.3:A:PROGRESS:MOVEIT_TRANSFER:*:*:*:*:*:*:*:*,affects_product_or_platform,AFFECTS_PRODUCT_OR_PLATFORM,high,nvd_cpe:cve-2023-34362,public-compatible,public-compatible,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-public-compatible-baseline"", ""mapping_file"": ""data/mappings/curated/cpe_kev_core.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""public-compatible"", ""source_kind"": ""public-compatible"", ""source_ref"": ""nvd_cpe:cve-2023-34362"", ""source_type"": ""cve"", ""target_type"": ""artifact"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CVE-2023-34362,CWE-89,vulnerability_has_weakness,VULNERABILITY_HAS_WEAKNESS,high,baseline:moveit,public-compatible,public-compatible,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""public-compatible"", ""source_kind"": ""public-compatible"", ""source_ref"": ""baseline:moveit"", ""source_type"": ""cve"", ""target_type"": ""cwe"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CVE-2024-37079,CWE-22,vulnerability_has_weakness,VULNERABILITY_HAS_WEAKNESS,medium,baseline:cve-2024-37079,public-compatible,public-compatible,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""medium"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""public-compatible"", ""source_kind"": ""public-compatible"", ""source_ref"": ""baseline:cve-2024-37079"", ""source_type"": ""cve"", ""target_type"": ""cwe"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CVE-2024-37079,CWE-787,vulnerability_has_weakness,VULNERABILITY_HAS_WEAKNESS,curated,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""curated"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""cve"", ""target_type"": ""cwe"", ""transform_version"": ""knowledge_builder:0.3.0""}"
CVE-2026-23479,CWE-416,vulnerability_has_weakness,VULNERABILITY_HAS_WEAKNESS,high,curated:cve-2026-23479,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/curated/cve_2026_23479_redis_uaf.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:cve-2026-23479"", ""source_type"": ""cve"", ""target_type"": ""cwe"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CWE-122,CAPEC-100,weakness_enables_attack_pattern,WEAKNESS_ENABLES_ATTACK_PATTERN,high,baseline:cwe-capec,public-compatible,public-compatible,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""public-compatible"", ""source_kind"": ""public-compatible"", ""source_ref"": ""baseline:cwe-capec"", ""source_type"": ""cwe"", ""target_type"": ""capec"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CWE-20,CAPEC-100,weakness_enables_attack_pattern,WEAKNESS_ENABLES_ATTACK_PATTERN,medium,baseline:cwe-capec,public-compatible,public-compatible,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""medium"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""public-compatible"", ""source_kind"": ""public-compatible"", ""source_ref"": ""baseline:cwe-capec"", ""source_type"": ""cwe"", ""target_type"": ""capec"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CWE-22,CAPEC-126,weakness_enables_attack_pattern,WEAKNESS_ENABLES_ATTACK_PATTERN,high,baseline:cwe-capec,public-compatible,public-compatible,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""public-compatible"", ""source_kind"": ""public-compatible"", ""source_ref"": ""baseline:cwe-capec"", ""source_type"": ""cwe"", ""target_type"": ""capec"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CWE-416,CAPEC-124,weakness_enables_attack_pattern,WEAKNESS_ENABLES_ATTACK_PATTERN,medium,curated:cve-2026-23479,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""medium"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/curated/cve_2026_23479_redis_uaf.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:cve-2026-23479"", ""source_type"": ""cwe"", ""target_type"": ""capec"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CWE-416,CAPEC-129,weakness_enables_attack_pattern,WEAKNESS_ENABLES_ATTACK_PATTERN,high,curated:cve-2026-23479,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/curated/cve_2026_23479_redis_uaf.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:cve-2026-23479"", ""source_type"": ""cwe"", ""target_type"": ""capec"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CWE-416,CAPEC-26,weakness_may_enable_attack_pattern,WEAKNESS_MAY_ENABLE_ATTACK_PATTERN,low,curated:cve-2026-23479,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""low"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/curated/cve_2026_23479_redis_uaf.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:cve-2026-23479"", ""source_type"": ""cwe"", ""target_type"": ""capec"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CWE-787,CAPEC-100,weakness_enables_attack_pattern,WEAKNESS_ENABLES_ATTACK_PATTERN,curated,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""curated"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""cwe"", ""target_type"": ""capec"", ""transform_version"": ""knowledge_builder:0.3.0""}"
CWE-79,ART-WEB-INPUT,affects_or_requires_artifact,AFFECTS_OR_REQUIRES_ARTIFACT,curated,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""curated"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""cwe"", ""target_type"": ""artifact"", ""transform_version"": ""knowledge_builder:0.3.0""}"
CWE-79,CAPEC-63,weakness_enables_attack_pattern,WEAKNESS_ENABLES_ATTACK_PATTERN,high,baseline:cwe-capec,public-compatible,public-compatible,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""public-compatible"", ""source_kind"": ""public-compatible"", ""source_ref"": ""baseline:cwe-capec"", ""source_type"": ""cwe"", ""target_type"": ""capec"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CWE-89,CAPEC-66,weakness_enables_attack_pattern,WEAKNESS_ENABLES_ATTACK_PATTERN,high,baseline:cwe-capec,public-compatible,public-compatible,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""public-compatible"", ""source_kind"": ""public-compatible"", ""source_ref"": ""baseline:cwe-capec"", ""source_type"": ""cwe"", ""target_type"": ""capec"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CWE-917,CAPEC-136,weakness_enables_attack_pattern,WEAKNESS_ENABLES_ATTACK_PATTERN,medium,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""medium"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""cwe"", ""target_type"": ""capec"", ""transform_version"": ""knowledge_builder:0.3.0""}"
CWE-918,CAPEC-664,weakness_enables_attack_pattern,WEAKNESS_ENABLES_ATTACK_PATTERN,medium,baseline:cwe-capec,public-compatible,public-compatible,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""medium"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""public-compatible"", ""source_kind"": ""public-compatible"", ""source_ref"": ""baseline:cwe-capec"", ""source_type"": ""cwe"", ""target_type"": ""capec"", ""transform_version"": ""mapping_backbone:0.2.1""}"
CWE-94,CAPEC-242,weakness_enables_attack_pattern,WEAKNESS_ENABLES_ATTACK_PATTERN,high,baseline:cwe-capec,public-compatible,public-compatible,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""public-compatible"", ""source_kind"": ""public-compatible"", ""source_ref"": ""baseline:cwe-capec"", ""source_type"": ""cwe"", ""target_type"": ""capec"", ""transform_version"": ""mapping_backbone:0.2.1""}"
D3-ACH,CTRL-CSP,protected_by_control,PROTECTED_BY_CONTROL,internal_control_mapping,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""internal_control_mapping"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""d3fend"", ""target_type"": ""control"", ""transform_version"": ""knowledge_builder:0.3.0""}"
D3-ACH,CTRL-INPUT-OUTPUT-ENCODING,protected_by_control,PROTECTED_BY_CONTROL,internal_control_mapping,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""internal_control_mapping"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""d3fend"", ""target_type"": ""control"", ""transform_version"": ""knowledge_builder:0.3.0""}"
D3-DNSAL,CTRL-DNS-FILTERING,protected_by_control,PROTECTED_BY_CONTROL,internal_control_mapping,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""internal_control_mapping"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""d3fend"", ""target_type"": ""control"", ""transform_version"": ""knowledge_builder:0.3.0""}"
D3-DNSDL,CTRL-DNS-FILTERING,protected_by_control,PROTECTED_BY_CONTROL,internal_control_mapping,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""internal_control_mapping"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""d3fend"", ""target_type"": ""control"", ""transform_version"": ""knowledge_builder:0.3.0""}"
D3-FA,CTRL-DLP-CASB,protected_by_control,PROTECTED_BY_CONTROL,internal_control_mapping,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""internal_control_mapping"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""d3fend"", ""target_type"": ""control"", ""transform_version"": ""knowledge_builder:0.3.0""}"
D3-MFA,ART-CREDENTIAL,protected_by_control,PROTECTED_BY_CONTROL,curated,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""curated"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""d3fend"", ""target_type"": ""artifact"", ""transform_version"": ""knowledge_builder:0.3.0""}"
D3-MFA,ART-USER-ACCOUNT,protected_by_control,PROTECTED_BY_CONTROL,curated,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""curated"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""d3fend"", ""target_type"": ""artifact"", ""transform_version"": ""knowledge_builder:0.3.0""}"
D3-MFA,CTRL-CONDITIONAL-ACCESS,protected_by_control,PROTECTED_BY_CONTROL,internal_control_mapping,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""internal_control_mapping"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""d3fend"", ""target_type"": ""control"", ""transform_version"": ""knowledge_builder:0.3.0""}"
D3-MFA,CTRL-MFA-ENFORCEMENT,protected_by_control,PROTECTED_BY_CONTROL,internal_control_mapping,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""internal_control_mapping"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""d3fend"", ""target_type"": ""control"", ""transform_version"": ""knowledge_builder:0.3.0""}"
D3-NTA,CTRL-SWG-PROXY,protected_by_control,PROTECTED_BY_CONTROL,internal_control_mapping,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""internal_control_mapping"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""d3fend"", ""target_type"": ""control"", ""transform_version"": ""knowledge_builder:0.3.0""}"
D3-NTA,CTRL-VIRTUAL-PATCH,protected_by_control,PROTECTED_BY_CONTROL,internal_control_mapping,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""internal_control_mapping"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""d3fend"", ""target_type"": ""control"", ""transform_version"": ""knowledge_builder:0.3.0""}"
D3-OTF,CTRL-EGRESS-FIREWALL,protected_by_control,PROTECTED_BY_CONTROL,internal_control_mapping,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""internal_control_mapping"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""d3fend"", ""target_type"": ""control"", ""transform_version"": ""knowledge_builder:0.3.0""}"
D3-SU,CTRL-PATCH-MANAGEMENT,protected_by_control,PROTECTED_BY_CONTROL,internal_control_mapping,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""internal_control_mapping"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""d3fend"", ""target_type"": ""control"", ""transform_version"": ""knowledge_builder:0.3.0""}"
D3-UA,DET-XSS-PAYLOAD,validated_by_detection,VALIDATED_BY_DETECTION,internal_detection_mapping,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""internal_detection_mapping"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""d3fend"", ""target_type"": ""detection"", ""transform_version"": ""knowledge_builder:0.3.0""}"
DET-CLOUD-UPLOAD-ANOMALY,EV-DNS-LOGS,requires_evidence,REQUIRES_EVIDENCE,internal_evidence_mapping,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""internal_evidence_mapping"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""detection"", ""target_type"": ""evidence"", ""transform_version"": ""knowledge_builder:0.3.0""}"
DET-CLOUD-UPLOAD-ANOMALY,EV-PROXY-LOGS,requires_evidence,REQUIRES_EVIDENCE,internal_evidence_mapping,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""internal_evidence_mapping"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""detection"", ""target_type"": ""evidence"", ""transform_version"": ""knowledge_builder:0.3.0""}"
DET-IMPOSSIBLE-TRAVEL,EV-IAM-LOGS,requires_evidence,REQUIRES_EVIDENCE,internal_evidence_mapping,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""internal_evidence_mapping"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""detection"", ""target_type"": ""evidence"", ""transform_version"": ""knowledge_builder:0.3.0""}"
DET-MFA-BYPASS-SIGNAL,EV-IAM-LOGS,requires_evidence,REQUIRES_EVIDENCE,internal_evidence_mapping,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""internal_evidence_mapping"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""detection"", ""target_type"": ""evidence"", ""transform_version"": ""knowledge_builder:0.3.0""}"
DET-NON-BROWSER-UPLOAD,EV-EDR-NETWORK,requires_evidence,REQUIRES_EVIDENCE,internal_evidence_mapping,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""internal_evidence_mapping"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""detection"", ""target_type"": ""evidence"", ""transform_version"": ""knowledge_builder:0.3.0""}"
DET-PUBLIC-APP-EXPLOIT-ATTEMPT,EV-HTTP-REQUEST-CONTEXT,requires_evidence,REQUIRES_EVIDENCE,high,curated:evidence,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""owner"": ""SOC"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:evidence"", ""source_type"": ""detection"", ""target_type"": ""evidence"", ""transform_version"": ""mapping_backbone:0.2.1""}"
DET-RPC-EXPLOIT-ATTEMPT,EV-FIREWALL-LOGS,requires_evidence,REQUIRES_EVIDENCE,internal_evidence_mapping,generated:knowledge_builder:sample_bundle,curated,curated,True,False,2026-06-07T01:06:38Z,knowledge_builder:0.3.0,"{""confidence"": ""internal_evidence_mapping"", ""curation_status"": ""curated"", ""deterministic"": true, ""inferred"": false, ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""generated:knowledge_builder:sample_bundle"", ""source_type"": ""detection"", ""target_type"": ""evidence"", ""transform_version"": ""knowledge_builder:0.3.0""}"
DET-UNUSUAL-WEB-UPLOAD,EV-EGRESS-DESTINATION-VOLUME,requires_evidence,REQUIRES_EVIDENCE,medium,curated:evidence,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""medium"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""owner"": ""SOC"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:evidence"", ""source_type"": ""detection"", ""target_type"": ""evidence"", ""transform_version"": ""mapping_backbone:0.2.1""}"
DET-WAF-SUSPICIOUS-PAYLOAD,EV-WAF-RULE-ACTION,requires_evidence,REQUIRES_EVIDENCE,high,curated:evidence,curated,curated,True,False,2026-06-07T01:06:38Z,mapping_backbone:0.2.1,"{""confidence"": ""high"", ""curation_status"": ""public-compatible"", ""deterministic"": true, ""inferred"": false, ""license"": ""attack2defend-curated-baseline"", ""mapping_file"": ""data/mappings/backbone_core.json"", ""owner"": ""SOC"", ""retrieved_at"": ""2026-06-07T01:06:38Z"", ""source_feed"": ""curated"", ""source_kind"": ""curated"", ""source_ref"": ""curated:evidence"", ""source_type"": ""detection"", ""target_type"": ""evidence"", ""transform_version"": ""mapping_backbone:0.2.1""}"
